plot,id,species,alive,date,0otes
2405,61,ERFA,1,8/5/2022,
2405,62,SAAP,1,8/5/2022,
2405,63,-,0,8/5/2022,
2405,64,SALE,1,8/5/2022,
2405,65,HEAR,1,8/5/2022,
2405,66,RHIL,0,8/5/2022,
2405,67,CEOL,1,8/5/2022,
2405,68,HEAR,1,8/5/2022,
2405,69,CEOL,0,8/5/2022,
2405,70,E0CA,1,8/5/2022,
2405,71,HEAR,0,8/5/2022,
2405,72,-,0,8/5/2022,
2405,73,-,0,8/5/2022,
2405,74,-,0,8/5/2022,
2405,75,-,0,8/5/2022,
2405,76,RHIL,0,8/5/2022,
2405,77,-,0,8/5/2022,
2405,78,,0,8/5/2022,
2405,79,,0,8/5/2022,
2405,80,,0,8/5/2022,
11,1,E0CA,0,8/5/2022,
11,2,SAME,1,8/5/2022,
11,3,RHOV,1,8/5/2022,
11,4,SAME,0,8/5/2022,
11,5,MALA,0,8/5/2022,
11,6,SALE,0,8/5/2022,
11,7,E0CA,1,8/5/2022,
11,8,ERFA,1,8/5/2022,
11,9,E0CA,1,8/5/2022,
11,10,SALE,1,8/5/2022,
11,11,E0CA,0,8/5/2022,
11,12,ADFA,0,8/5/2022,
11,13,SALE,0,8/5/2022,
11,14,ARCA,0,8/5/2022,
11,15,SAAP,0,8/5/2022,
11,16,SAME,0,8/5/2022,
11,17,MALA,0,8/5/2022,
11,18,RHOV,0,8/5/2022,
11,19,E0CA,0,8/5/2022,
11,20,RHOV,1,8/5/2022,
11,21,SAAP,1,8/5/2022,
11,22,ADFA,1,8/5/2022,
11,23,MALA,0,8/5/2022,
11,24,RHOV,0,8/5/2022,
11,25,SALE,1,8/5/2022,
11,26,ERFA,1,8/5/2022,
11,27,SAME,0,8/5/2022,
11,28,MALA,0,8/5/2022,
11,29,SAAP,1,8/5/2022,
11,30,RHOV,1,8/5/2022,
11,31,SAAP,1,8/5/2022,
11,32,SALE,0,8/5/2022,
11,33,RHOV,0,8/5/2022,
11,34,SAME,0,8/5/2022,
11,35,SAAP,1,8/5/2022,
11,36,SALE,1,8/5/2022,
11,37,SAAP,0,8/5/2022,
11,38,SAAP,1,8/5/2022,
11,39,ERFA,0,8/5/2022,
11,40,SALE,0,8/5/2022,
11,41,E0CA,0,8/5/2022,
11,42,SALE,0,8/5/2022,
11,43,SAME,1,8/5/2022,
11,44,SALE,1,8/5/2022,
11,45,SAAP,0,8/5/2022,
11,46,-,0,8/5/2022,
11,47,-,0,8/5/2022,
11,48,-,0,8/5/2022,
11,49,SAAP,1,8/5/2022,
11,50,-,0,8/5/2022,
11,51,-,0,8/5/2022,
11,52,-,0,8/5/2022,
11,53,-,0,8/5/2022,
11,54,-,0,8/5/2022,
11,55,SAME,1,8/5/2022,
11,56,-,0,8/5/2022,
11,57,ERFA,0,8/5/2022,
11,58,SAAP,1,8/5/2022,
11,59,-,0,8/5/2022,
11,60,-,0,8/5/2022,
11,61,-,0,8/5/2022,
11,62,ADFA,0,8/5/2022,
11,63,-,0,8/5/2022,
11,64,-,0,8/5/2022,
11,65,RHOV,0,8/5/2022,
11,66,-,0,8/5/2022,
11,67,-,0,8/5/2022,
11,68,-,0,8/5/2022,
11,69,-,0,8/5/2022,
11,70,-,0,8/5/2022,
11,71,SALE,1,8/5/2022,
11,72,-,0,8/5/2022,
11,73,-,0,8/5/2022,
11,74,-,0,8/5/2022,
11,75,-,0,8/5/2022,
11,76,-,0,8/5/2022,
11,77,,0,8/5/2022,
11,78,,0,8/5/2022,
11,79,,0,8/5/2022,
11,80,,0,8/5/2022,
2401,1,HEAR,0,8/5/2022,
2401,2,SAAP,1,8/5/2022,
2401,3,RHIL,0,8/5/2022,
2401,4,RHIL,0,8/5/2022,
2401,5,ARCA,1,8/5/2022,
2401,6,-,0,8/5/2022,
2401,7,SAME,1,8/5/2022,
2401,8,RHIL,0,8/5/2022,
2401,9,SAAP,1,8/5/2022,
2401,10,ARCA,0,8/5/2022,
2401,11,SAME,0,8/5/2022,
2401,12,CEOL,0,8/5/2022,
2401,13,-,0,8/5/2022,
2401,14,ARCA,1,8/5/2022,
2401,15,SALE,0,8/5/2022,
2401,16,ERFA,1,8/5/2022,
2401,17,RHIL,0,8/5/2022,
2401,18,-,0,8/5/2022,
2401,19,-,0,8/5/2022,
2401,20,HEAR,0,8/5/2022,
2401,21,CEOL,0,8/5/2022,
2401,22,SAAP,1,8/5/2022,
2401,23,ADFA,0,8/5/2022,
2401,24,SAME,0,8/5/2022,
2401,25,E0CA,0,8/5/2022,
2401,26,HEAR,0,8/5/2022,
2401,27,-,0,8/5/2022,
2401,28,ARCA,1,8/5/2022,
2401,29,-,0,8/5/2022,
2401,30,CECU,0,8/5/2022,
2401,31,E0CA,1,8/5/2022,
2401,32,SALE,1,8/5/2022,
2401,33,HEAR,0,8/5/2022,
2401,34,SAME,0,8/5/2022,
2401,35,SALE,1,8/5/2022,
2401,36,E0CA,0,8/5/2022,
2401,37,E0CA,1,8/5/2022,
2401,38,-,0,8/5/2022,
2401,39,SAAP,1,8/5/2022,
2401,40,SALE,1,8/5/2022,
2401,41,-,0,8/5/2022,
2401,42,SALE,0,8/5/2022,
2401,43,SAME,0,8/5/2022,
2401,44,ARCA,1,8/5/2022,
2401,45,E0CA,0,8/5/2022,
2401,46,HEAR,0,8/5/2022,
2401,47,SALE,1,8/5/2022,
2401,48,SAME,1,8/5/2022,
2401,49,SAAP,1,8/5/2022,
2401,50,RHIL,0,8/5/2022,
2401,51,SALE,1,8/5/2022,
2401,52,ARCA,1,8/5/2022,
2401,53,CECU,0,8/5/2022,
2401,54,SAAP,1,8/5/2022,
2401,55,RHIL,0,8/5/2022,
2401,56,ERFA,1,8/5/2022,
2401,57,CEOL,1,8/5/2022,
2401,58,SALE,1,8/5/2022,
2401,59,SAAP,1,8/5/2022,
2401,60,SALE,1,8/5/2022,
2401,61,HEAR,1,8/5/2022,
2401,62,SALE,1,8/5/2022,
2401,63,-,0,8/5/2022,
2401,64,SAAP,1,8/5/2022,
2401,65,SALE,1,8/5/2022,
2401,66,-,0,8/5/2022,
2401,67,RHIL,0,8/5/2022,
2401,68,ARCA,0,8/5/2022,
2401,69,CECU,0,8/5/2022,
2401,70,E0CA,1,8/5/2022,
2401,71,HEAR,0,8/5/2022,
2401,72,SALE,0,8/5/2022,
2401,73,-,0,8/5/2022,
2401,74,-,0,8/5/2022,
2401,75,-,0,8/5/2022,
2401,76,ERFA,0,8/5/2022,
2401,77,E0CA,0,8/5/2022,
2401,78,,0,8/5/2022,
2401,79,,0,8/5/2022,
2401,80,,0,8/5/2022,
2462,1,MALA,1,8/5/2022,"0umbers 0ot related to tag/pla0t 0umbers, assig0ed arbitraril1 i0 order fou0d"
2462,2,SAME,1,8/5/2022,
2462,3,ARCA,1,8/5/2022,
2462,4,SAME,1,8/5/2022,
2462,5,RHOV,1,8/5/2022,
2462,6,ARCA,1,8/5/2022,
2462,7,ARCA,1,8/5/2022,
2462,8,RHOV,1,8/5/2022,
2462,9,SAAP,1,8/5/2022,
2462,10,SAAP,1,8/5/2022,
2462,11,RHOV,1,8/5/2022,
2462,12,SAME,1,8/5/2022,
2462,13,ARCA,1,8/5/2022,
2462,14,SALE,1,8/5/2022,
2462,15,SAAP,1,8/5/2022,
2462,16,RHOV,1,8/5/2022,
2462,17,ERFA,1,8/5/2022,
2462,18,E0CA,1,8/5/2022,
2462,19,RHOV,1,8/5/2022,
2462,20,SALE,1,8/5/2022,
2462,21,SAAP,1,8/5/2022,
2462,22,RHOV,1,8/5/2022,
2462,23,SAAP,1,8/5/2022,
2462,24,SAME,1,8/5/2022,
2462,25,ARCA,1,8/5/2022,
2462,26,ERFA,1,8/5/2022,
2462,27,SALE,1,8/5/2022,
2462,28,SAAP,1,8/5/2022,
2462,29,ERFA,1,8/5/2022,
2462,30,SAME,1,8/5/2022,
2462,31,SAAP,1,8/5/2022,
2462,32,SAME,1,8/5/2022,
2462,33,SAAP,1,8/5/2022,
2462,34,E0CA,1,8/5/2022,
2462,35,SALE,1,8/5/2022,
2462,36,SALE,1,8/5/2022,
2462,37,ADFA,1,8/5/2022,
2462,38,SAAP,1,8/5/2022,
2462,39,,0,8/5/2022,
2462,40,,0,8/5/2022,
2462,41,,0,8/5/2022,
2462,42,,0,8/5/2022,
2462,43,,0,8/5/2022,
2462,44,,0,8/5/2022,
2462,45,,0,8/5/2022,
2462,46,,0,8/5/2022,
2462,47,,0,8/5/2022,
2462,48,,0,8/5/2022,
2462,49,,0,8/5/2022,
2462,50,,0,8/5/2022,
2462,51,,0,8/5/2022,
2462,52,,0,8/5/2022,
2462,53,,0,8/5/2022,
2462,54,,0,8/5/2022,
2462,55,,0,8/5/2022,
2462,56,,0,8/5/2022,
2462,57,,0,8/5/2022,
2462,58,,0,8/5/2022,
2462,59,,0,8/5/2022,
2462,60,,0,8/5/2022,
2462,61,,0,8/5/2022,
2462,62,,0,8/5/2022,
2462,63,,0,8/5/2022,
2462,64,,0,8/5/2022,
2462,65,,0,8/5/2022,
2462,66,,0,8/5/2022,
2462,67,,0,8/5/2022,
2462,68,,0,8/5/2022,
2462,69,,0,8/5/2022,
2462,70,,0,8/5/2022,
2462,71,,0,8/5/2022,
2462,72,,0,8/5/2022,
2462,73,,0,8/5/2022,
2462,74,,0,8/5/2022,
2462,75,,0,8/5/2022,
2462,76,,0,8/5/2022,
2462,77,,0,8/5/2022,
2462,78,,0,8/5/2022,
2462,79,,0,8/5/2022,
2462,80,,0,8/5/2022,
2403,1,HEAR,1,8/5/2022,"0umbers 0ot related to tag/pla0t 0umbers, assig0ed arbitraril1 i0 order fou0d"
2403,2,ARCA,1,8/5/2022,
2403,3,SAAP,1,8/5/2022,
2403,4,ERFA,1,8/5/2022,
2403,5,SALE,1,8/5/2022,
2403,6,SAAP,1,8/5/2022,
2403,7,CECU,1,8/5/2022,
2403,8,ARCA,1,8/5/2022,
2403,9,CEOL,1,8/5/2022,
2403,10,HEAR,1,8/5/2022,
2403,11,ARCA,1,8/5/2022,
2403,12,CEOL,1,8/5/2022,
2403,13,SAAP,1,8/5/2022,
2403,14,SAME,1,8/5/2022,
2403,15,SAAP,1,8/5/2022,
2403,16,ARCA,1,8/5/2022,
2403,17,HEAR,1,8/5/2022,
2403,18,SALE,1,8/5/2022,
2403,19,SAME,1,8/5/2022,
2403,20,E0CA,1,8/5/2022,
2403,21,E0CA,1,8/5/2022,
2403,22,SAAP,1,8/5/2022,
2403,23,ERFA,1,8/5/2022,
2403,24,CECU,1,8/5/2022,
2403,25,SALE,1,8/5/2022,
2403,26,SALE,1,8/5/2022,
2403,27,E0CA,1,8/5/2022,
2403,28,ERCA,1,8/5/2022,
2403,29,SAAP,1,8/5/2022,
2403,30,ERFA,1,8/5/2022,
2403,31,SALE,1,8/5/2022,
2403,32,SAME,1,8/5/2022,
2403,33,SAME,1,8/5/2022,
2403,34,ERFA,1,8/5/2022,
2403,35,SALE,1,8/5/2022,
2403,36,HEAR,1,8/5/2022,
2403,37,SALE,1,8/5/2022,
2403,38,ARCA,1,8/5/2022,
2403,39,E0CA,1,8/5/2022,
2403,40,CEOL,1,8/5/2022,
2403,41,ARCA,1,8/5/2022,
2403,42,ERFA,1,8/5/2022,
2403,43,RHIL,1,8/5/2022,
2403,44,HEAR,1,8/5/2022,
2403,45,E0CA,1,8/5/2022,
2403,46,HEAR,1,8/5/2022,
2403,47,SALE,1,8/5/2022,
2403,48,ARCA,1,8/5/2022,
2403,49,ERFA,1,8/5/2022,
2403,50,SALE,1,8/5/2022,
2403,51,SAAP,1,8/5/2022,
2403,52,SALE,1,8/5/2022,
2403,53,SAME,1,8/5/2022,
2403,54,ARCA,1,8/5/2022,
2403,55,SAAP,1,8/5/2022,
2403,56,ARCA,1,8/5/2022,
2403,57,CEOL,1,8/5/2022,
2403,58,E0CA,1,8/5/2022,
2403,59,E0CA,1,8/5/2022,
2403,60,RHIL,1,8/5/2022,
2403,61,,0,8/5/2022,
2403,62,,0,8/5/2022,
2403,63,,0,8/5/2022,
2403,64,,0,8/5/2022,
2403,65,,0,8/5/2022,
2403,66,,0,8/5/2022,
2403,67,,0,8/5/2022,
2403,68,,0,8/5/2022,
2403,69,,0,8/5/2022,
2403,70,,0,8/5/2022,
2403,71,,0,8/5/2022,
2403,72,,0,8/5/2022,
2403,73,,0,8/5/2022,
2403,74,,0,8/5/2022,
2403,75,,0,8/5/2022,
2403,76,,0,8/5/2022,
2403,77,,0,8/5/2022,
2403,78,,0,8/5/2022,
2403,79,,0,8/5/2022,
2403,80,,0,8/5/2022,
2404,1,MALA,0,8/5/2022,
2404,2,SALE,0,8/5/2022,
2404,3,-,0,8/5/2022,
2404,4,-,0,8/5/2022,
2404,5,SAME,1,8/5/2022,
2404,6,ARCA,1,8/5/2022,
2404,7,SAAP,1,8/5/2022,
2404,8,ERFA,1,8/5/2022,
2404,9,SAME,1,8/5/2022,
2404,10,-,0,8/5/2022,
2404,11,-,0,8/5/2022,
2404,12,RHOV,0,8/5/2022,
2404,13,-,0,8/5/2022,
2404,14,-,0,8/5/2022,
2404,15,SALE,1,8/5/2022,
2404,16,ARCA,0,8/5/2022,
2404,17,RHOV,0,8/5/2022,
2404,18,SAME,0,8/5/2022,
2404,19,E0CA,0,8/5/2022,
2404,20,-,0,8/5/2022,
2404,21,-,0,8/5/2022,
2404,22,-,0,8/5/2022,
2404,23,-,0,8/5/2022,
2404,24,ARCA,1,8/5/2022,
2404,25,SALE,1,8/5/2022,
2404,26,RHOV,1,8/5/2022,
2404,27,SAAP,1,8/5/2022,
2404,28,SAME,1,8/5/2022,
2404,29,SALE,1,8/5/2022,
2404,30,RHOV,1,8/5/2022,
2404,31,SAME,1,8/5/2022,
2404,32,ARCA,1,8/5/2022,
2404,33,SAME,1,8/5/2022,
2404,34,E0CA,1,8/5/2022,
2404,35,ADFA,1,8/5/2022,
2404,36,ERFA,1,8/5/2022,
2404,37,-,0,8/5/2022,
2404,38,E0CA,0,8/5/2022,
2404,39,RHOV,1,8/5/2022,
2404,40,-,0,8/5/2022,
2404,41,E0CA,1,8/5/2022,
2404,42,SAAP,0,8/5/2022,
2404,43,E0CA,1,8/5/2022,
2404,44,MALA,1,8/5/2022,
2404,45,ARCA,1,8/5/2022,
2404,46,SALE,1,8/5/2022,
2404,47,ERFA,1,8/5/2022,
2404,48,ARCA,1,8/5/2022,
2404,49,ERFA,1,8/5/2022,
2404,50,ERFA,1,8/5/2022,
2404,51,SALE,1,8/5/2022,
2404,52,MALA,1,8/5/2022,
2404,53,ADFA,1,8/5/2022,
2404,54,SAAP,0,8/5/2022,
2404,55,SAME,1,8/5/2022,
2404,56,ERFA,1,8/5/2022,
2404,57,SAAP,1,8/5/2022,
2404,58,RHOV,1,8/5/2022,
2404,59,RHOV,0,8/5/2022,
2404,60,SAAP,1,8/5/2022,
2404,61,SAAP,1,8/5/2022,
2404,62,ADFA,1,8/5/2022,
2404,63,E0CA,0,8/5/2022,
2404,64,MALA,1,8/5/2022,
2404,65,E0CA,1,8/5/2022,
2404,66,SALE,1,8/5/2022,
2404,67,-,0,8/5/2022,
2404,68,ADFA,1,8/5/2022,
2404,69,SALE,0,8/5/2022,
2404,70,ARCA,1,8/5/2022,
2404,71,RHOV,0,8/5/2022,
2404,72,E0CA,0,8/5/2022,
2404,73,RHOV,1,8/5/2022,
2404,74,E0CA,0,8/5/2022,
2404,75,SALE,1,8/5/2022,
2404,76,SALE,1,8/5/2022,
2404,77,ARCA,1,8/5/2022,
2404,78,MALA,1,8/5/2022,
2404,79,,0,8/5/2022,
2404,80,,0,8/5/2022,
15,,CECU,0,8/5/2022,
